name,date,return,cum_return
Ron Wyden,2024-01-12,0.0005002387785507,2.0559967827907055
Ron Wyden,2024-01-13,0.0,2.0559967827907055
Ron Wyden,2024-01-14,0.0,2.0559967827907055
Ron Wyden,2024-01-15,0.0,2.0559967827907055
Ron Wyden,2024-01-16,0.0156722404681999,2.1038910992406468
Ron Wyden,2024-01-17,-0.0059556353774496,2.085405455602258
Ron Wyden,2024-01-18,0.0187026313340231,2.1431106563543705
Ron Wyden,2024-01-19,0.0293876605450928,2.235479325378977
Ron Wyden,2024-01-20,0.0,2.235479325378977
Ron Wyden,2024-01-21,0.0,2.235479325378977
Ron Wyden,2024-01-22,0.0036037695145445,2.2471392471367166
Ron Wyden,2024-01-23,0.0044280067057729,2.2615176014976166
Ron Wyden,2024-01-24,0.0151249491325043,2.3108478893150353
Ron Wyden,2024-01-25,0.005526635557144,2.3291457389844186
Ron Wyden,2024-01-26,-0.0076093251526466,2.303813186575938
Ron Wyden,2024-01-27,0.0,2.303813186575938
Ron Wyden,2024-01-28,0.0,2.303813186575938
Ron Wyden,2024-01-29,0.0147777421313576,2.3526360858973367
Ron Wyden,2024-01-30,-0.0014719988147667,2.3477010095525515
Ron Wyden,2024-01-31,-0.0229900230497639,2.2707372861792203
Ron Wyden,2024-02-01,0.0187378425515423,2.3320238464751055
Ron Wyden,2024-02-02,0.0295370259468146,2.4304419212838457
Ron Wyden,2024-02-03,0.0,2.4304419212838457
Ron Wyden,2024-02-04,0.0,2.4304419212838457
Ron Wyden,2024-02-05,0.0263012765237847,2.520666922854316
Ron Wyden,2024-02-06,-0.008021255448785,2.492426754116013
Ron Wyden,2024-02-07,0.018828379608313,2.558183490796738
Ron Wyden,2024-02-08,-0.0030796167614627,2.54722564927812
Ron Wyden,2024-02-09,0.0257475523092446,2.6385580272356024
Ron Wyden,2024-02-10,0.0,2.6385580272356024
Ron Wyden,2024-02-11,0.0,2.6385580272356024
Ron Wyden,2024-02-12,-0.0015807178886537,2.6328064934730464
Ron Wyden,2024-02-13,-0.0082232515307087,2.6029330119148253
Ron Wyden,2024-02-14,0.0167783453000247,2.6633842660815903
Ron Wyden,2024-02-15,-0.0107675941429348,2.6239384311148104
Ron Wyden,2024-02-16,-0.0022789965473401,2.6156794879425265
Ron Wyden,2024-02-17,0.0,2.6156794879425265
Ron Wyden,2024-02-18,0.0,2.6156794879425265
Ron Wyden,2024-02-19,0.0,2.6156794879425265
Ron Wyden,2024-02-20,-0.0281435643869616,2.5139213794709994
Ron Wyden,2024-02-21,-0.0157521198491996,2.4585696687609073
Ron Wyden,2024-02-22,0.1000271463425758,2.804520523154049
Ron Wyden,2024-02-23,0.0012514823533664,2.809281813451797
Ron Wyden,2024-02-24,0.0,2.809281813451797
Ron Wyden,2024-02-25,0.0,2.809281813451797
Ron Wyden,2024-02-26,-0.0008074515497358,2.806206002948145
Ron Wyden,2024-02-27,-0.0010128239419334,2.802350986380428
Ron Wyden,2024-02-28,-0.0102054385590254,2.763546327009073
Ron Wyden,2024-02-29,0.0143673366836392,2.817618464213686
Ron Wyden,2024-03-01,0.0258607566639231,2.916344966352416
Ron Wyden,2024-03-02,0.0,2.916344966352416
Ron Wyden,2024-03-03,0.0,2.916344966352416
Ron Wyden,2024-03-04,0.017708474597271,2.9856974617032184
Ron Wyden,2024-03-05,-0.0016179396573442,2.979248843717752
Ron Wyden,2024-03-06,0.0188549252145575,3.054277283076165
Ron Wyden,2024-03-07,0.0314306521659526,3.181705862144856
Ron Wyden,2024-03-08,-0.036109350922402,3.030707177714401
Ron Wyden,2024-03-09,0.0,3.030707177714401
Ron Wyden,2024-03-10,0.0,3.030707177714401
Ron Wyden,2024-03-11,-0.0114249572453815,2.9846565205403612
Ron Wyden,2024-03-12,0.0479282886577313,3.175634288458731
Ron Wyden,2024-03-13,-0.0088153494938874,3.1388246128473076
Ron Wyden,2024-03-14,-0.0176107089613951,3.065936977148195
Ron Wyden,2024-03-15,-0.0038093819480975,3.0504482702253446
Ron Wyden,2024-03-16,0.0,3.0504482702253446
Ron Wyden,2024-03-17,0.0,3.0504482702253446
Ron Wyden,2024-03-18,0.0080303002400478,3.082974585942037
Ron Wyden,2024-03-19,0.0093796585184425,3.1212714932976526
Ron Wyden,2024-03-20,0.011049831654262,3.1668108495001004
Ron Wyden,2024-03-21,0.0055634873560884,3.189992848976506
Ron Wyden,2024-03-22,0.0208880448276508,3.2775136074334643
Ron Wyden,2024-03-23,0.0,3.2775136074334643
Ron Wyden,2024-03-24,0.0,3.2775136074334643
Ron Wyden,2024-03-25,0.0023150360928385,3.2874162058222804
Ron Wyden,2024-03-26,-0.0156833958456764,3.2201749603112013
Ron Wyden,2024-03-27,-0.0132515593012783,3.164251061562867
Ron Wyden,2024-03-28,-0.000632125799278,3.161618731032182
Ron Wyden,2024-03-29,0.0,3.161618731032182
Ron Wyden,2024-03-30,0.0,3.161618731032182
Ron Wyden,2024-03-31,0.0,3.161618731032182
Ron Wyden,2024-04-01,0.0008851588785603,3.165302424801138
Ron Wyden,2024-04-02,-0.0088617281052458,3.1283906472364285
Ron Wyden,2024-04-03,-0.0017536326598747,3.121150966564713
Ron Wyden,2024-04-04,-0.025820994359541,3.014738750702228
Ron Wyden,2024-04-05,0.0190501802691363,3.091220247636592
Ron Wyden,2024-04-06,0.0,3.091220247636592
Ron Wyden,2024-04-07,0.0,3.091220247636592
Ron Wyden,2024-04-08,-0.0064220416197119,3.0649462609308618
Ron Wyden,2024-04-09,-0.0107499128341667,3.0212484429502826
Ron Wyden,2024-04-10,0.0091426295465283,3.058013227778731
Ron Wyden,2024-04-11,0.0326726614017047,3.1905993199335843
Ron Wyden,2024-04-12,-0.020170402894098,3.1060732432827907
Ron Wyden,2024-04-13,0.0,3.1060732432827907
Ron Wyden,2024-04-14,0.0,3.1060732432827907
Ron Wyden,2024-04-15,-0.0217186303578624,3.0168949562896223
Ron Wyden,2024-04-16,0.0086984968284687,3.051835904327199
Ron Wyden,2024-04-17,-0.0267215863803791,2.9435644212105987
Ron Wyden,2024-04-18,0.001452925834509,2.9492941278382263
Ron Wyden,2024-04-19,-0.066468872754419,2.6867889989851728
Ron Wyden,2024-04-20,0.0,2.6867889989851728
Ron Wyden,2024-04-21,0.0,2.6867889989851728
Ron Wyden,2024-04-22,0.0292690618701408,2.794697854298624
Ron Wyden,2024-04-23,0.0265094989895069,2.8952933932326377
Ron Wyden,2024-04-24,-0.0178840133773193,2.8256299140794816
Ron Wyden,2024-04-25,0.0192387709274945,2.899230331649828
Ron Wyden,2024-04-26,0.0450973329656687,3.0750752202260747
Ron Wyden,2024-04-27,0.0,3.0750752202260747
Ron Wyden,2024-04-28,0.0,3.0750752202260747
Ron Wyden,2024-04-29,0.0,3.0750752202260747
Scott Franklin,2022-03-15,0.0,0.0
Scott Franklin,2022-03-16,0.0180266166793709,0.018026616679371
Scott Franklin,2022-03-17,0.0227398984487058,0.0411764385607393
Scott Franklin,2022-03-18,0.0040095655240715,0.0453511037132681
Scott Franklin,2022-03-19,0.0,0.0453511037132681
Scott Franklin,2022-03-20,0.0,0.0453511037132681
Scott Franklin,2022-03-21,-0.0129788243914782,0.0317836753107356
Scott Franklin,2022-03-22,0.0020230331475593,0.0338710078869999
Scott Franklin,2022-03-23,-0.0257868867036922,0.0072106933403857
Scott Franklin,2022-03-24,0.007770301186048,0.0150370237854489
Scott Franklin,2022-03-25,0.0198401140236436,0.035175474075572
Scott Franklin,2022-03-26,0.0,0.035175474075572
Scott Franklin,2022-03-27,0.0,0.035175474075572
Scott Franklin,2022-03-28,0.0135533255084572,0.0492055442340897
Scott Franklin,2022-03-29,0.0222869883616661,0.0725891759874304
Scott Franklin,2022-03-30,-0.0072967436194012,0.0647627677613054
Scott Franklin,2022-03-31,-0.0054678755100087,0.0589407774994943
Scott Franklin,2022-04-01,0.0141504812045031,0.0739252990681826
Scott Franklin,2022-04-02,0.0,0.0739252990681826
Scott Franklin,2022-04-03,0.0,0.0739252990681826
Scott Franklin,2022-04-04,-0.0145751859125656,0.0582726381780562
Scott Franklin,2022-04-05,-0.0034271443888439,0.0546457850442572
Scott Franklin,2022-04-06,0.0110407290009653,0.0662898433489411
Scott Franklin,2022-04-07,0.0054602635871599,0.0721120669539379
Scott Franklin,2022-04-08,0.0012462531874567,0.0734481900346901
Scott Franklin,2022-04-09,0.0,0.0734481900346901
Scott Franklin,2022-04-10,0.0,0.0734481900346901
Scott Franklin,2022-04-11,-0.008446771636678,0.0643810183096618
Scott Franklin,2022-04-12,-0.0084289165680927,0.055409439509668
Scott Franklin,2022-04-13,-0.0010852697296193,0.0542640355926136
Scott Franklin,2022-04-14,-0.0130364267269359,0.0405201997417667
Scott Franklin,2022-04-15,0.0,0.0405201997417667
Scott Franklin,2022-04-16,0.0,0.0405201997417667
Scott Franklin,2022-04-17,0.0,0.0405201997417667
Scott Franklin,2022-04-18,-0.0086222800703746,0.0315485431607112
Scott Franklin,2022-04-19,0.0198002489329265,0.0519734611016911
Scott Franklin,2022-04-20,0.025222254640031,0.0785066036121526
Scott Franklin,2022-04-21,0.0007964126165951,0.0793655398783506
Scott Franklin,2022-04-22,-0.0467767785923888,0.0288762969992066
Scott Franklin,2022-04-23,0.0,0.0288762969992066
Scott Franklin,2022-04-24,0.0,0.0288762969992066
Scott Franklin,2022-04-25,0.015584390843229,0.0449107073409766
Scott Franklin,2022-04-26,-0.024662053346885,0.019141063733802
Scott Franklin,2022-04-27,-0.001404826139123,0.0177093477280152
Scott Franklin,2022-04-28,0.0048766909792987,0.0226724017236283
Scott Franklin,2022-04-29,-0.0260382306479496,-0.003956178149744
Scott Franklin,2022-04-30,0.0,-0.003956178149744
Scott Franklin,2022-05-01,0.0,-0.003956178149744
Scott Franklin,2022-05-02,-0.0116903853327614,-0.0156003142354899
Scott Franklin,2022-05-03,-0.0002907704175549,-0.0158865485431606
Scott Franklin,2022-05-04,0.026379599114884,0.0100739697898357
Scott Franklin,2022-05-05,-0.0120949164403801,-0.0021427904733754
Scott Franklin,2022-05-06,-0.0105212770609455,-0.0126415226420669
Scott Franklin,2022-05-07,0.0,-0.0126415226420669
Scott Franklin,2022-05-08,0.0,-0.0126415226420669
Scott Franklin,2022-05-09,-0.0374094272185137,-0.049578037739371
Scott Franklin,2022-05-10,0.007330761150796,-0.0426107213415675
Scott Franklin,2022-05-11,0.0033896154213935,-0.0393655398783501
Scott Franklin,2022-05-12,0.0045701819352474,-0.0349752656223258
Scott Franklin,2022-05-13,0.01542878794339,-0.0200861036354864
Scott Franklin,2022-05-14,0.0,-0.0200861036354864
Scott Franklin,2022-05-15,0.0,-0.0200861036354864
Scott Franklin,2022-05-16,0.0111035872047164,-0.0092055442340895
Scott Franklin,2022-05-17,0.02360081229381,0.0141780097381893
Scott Franklin,2022-05-18,-0.0253152858746084,-0.0114961965060742
Scott Franklin,2022-05-19,-0.0079173498548014,-0.0193225269511375
Scott Franklin,2022-05-20,-0.0021411499742468,-0.0214223044973006
Scott Franklin,2022-05-21,0.0,-0.0214223044973006
Scott Franklin,2022-05-22,0.0,-0.0214223044973006
Scott Franklin,2022-05-23,0.016873136403241,-0.0049106295599142
Scott Franklin,2022-05-24,0.0127565118006332,0.0077832397367894
Scott Franklin,2022-05-25,-0.0004735786196849,0.0073059751411732
Scott Franklin,2022-05-26,-0.0577978661877159,-0.0509141608201229
Scott Franklin,2022-05-27,-0.0036203031023477,-0.0543501392281
Scott Franklin,2022-05-28,0.0,-0.0543501392281
Scott Franklin,2022-05-29,0.0,-0.0543501392281
Scott Franklin,2022-05-30,0.0,-0.0543501392281
Scott Franklin,2022-05-31,0.0107993671903285,-0.0441377191481412
Scott Franklin,2022-06-01,-0.0236644731579648,-0.0667576964360712
Scott Franklin,2022-06-02,0.0073633623632236,-0.0598858951822404
Scott Franklin,2022-06-03,-0.0306598069890378,-0.0887096121836249
Scott Franklin,2022-06-04,0.0,-0.0887096121836249
Scott Franklin,2022-06-05,0.0,-0.0887096121836249
Scott Franklin,2022-06-06,0.0001046423655115,-0.0886142526017759
Scott Franklin,2022-06-07,0.0102629252656878,-0.0792607687880149
Scott Franklin,2022-06-08,-0.0044574159439398,-0.0833648865174301
Scott Franklin,2022-06-09,-0.0295710300317926,-0.1104707309864188
Scott Franklin,2022-06-10,-0.0049355028653442,-0.1148610052424428
Scott Franklin,2022-06-11,0.0,-0.1148610052424428
Scott Franklin,2022-06-12,0.0,-0.1148610052424428
Scott Franklin,2022-06-13,-0.0277118963841264,-0.139389885350714
Scott Franklin,2022-06-14,-0.0187423403816885,-0.155519733055395
Scott Franklin,2022-06-15,0.0098326033225124,-0.1472162935768393
Scott Franklin,2022-06-16,-0.0218242616062041,-0.1658276682793267
Scott Franklin,2022-06-17,0.0093822438464019,-0.1580012600532017
Scott Franklin,2022-06-18,0.0,-0.1580012600532017
Scott Franklin,2022-06-19,0.0,-0.1580012600532017
Scott Franklin,2022-06-20,0.0,-0.1580012600532017
Scott Franklin,2022-06-21,0.0055541488637527,-0.1533246737084449
Scott Franklin,2022-06-22,0.0060873469941203,-0.1481706672059481
Scott Franklin,2022-06-23,0.0011288731566783,-0.1472090599380857
Scott Franklin,2022-06-24,0.017480859161517,-0.1323015416206457
Scott Franklin,2022-06-25,0.0,-0.1323015416206457
Scott Franklin,2022-06-26,0.0,-0.1323015416206457
Scott Franklin,2022-06-27,0.0027708824190644,-0.1298972512172731
Scott Franklin,2022-06-28,-0.0140378237712512,-0.1421116002675664
Scott Franklin,2022-06-29,0.0136771038615615,-0.130378171522797
Scott Franklin,2022-06-30,-0.0074098554789729,-0.1368219435931733
Scott Franklin,2022-07-01,0.0181616007518787,-0.1211452483549299
Scott Franklin,2022-07-02,0.0,-0.1211452483549299
Scott Franklin,2022-07-03,0.0,-0.1211452483549299
Scott Franklin,2022-07-04,0.0,-0.1211452483549299
Scott Franklin,2022-07-05,-0.0097396390716274,-0.1297049764323377
Scott Franklin,2022-07-06,-0.0096141445620646,-0.1380721186005625
Scott Franklin,2022-07-07,-0.0013391734772902,-0.1392263895586697
Scott Franklin,2022-07-08,-0.0002233743955472,-0.139418664343605
Scott Franklin,2022-07-09,0.0,-0.139418664343605
Scott Franklin,2022-07-10,0.0,-0.139418664343605
Scott Franklin,2022-07-11,-0.0059232747206066,-0.1445161240141245
Scott Franklin,2022-07-12,-0.0029228228211299,-0.1470165518099646
Scott Franklin,2022-07-13,-0.0087948105802899,-0.1545183796649185
Scott Franklin,2022-07-14,-0.0045500380450118,-0.1583653532038014
Scott Franklin,2022-07-15,0.0183980311555038,-0.1428809327504934
Scott Franklin,2022-07-16,0.0,-0.1428809327504934
Scott Franklin,2022-07-17,0.0,-0.1428809327504934
Scott Franklin,2022-07-18,-0.0136894708963644,-0.1546144392763245
Scott Franklin,2022-07-19,0.0276451349111364,-0.1312436413981919
Scott Franklin,2022-07-20,-0.0121777168088142,-0.1418231103091014
Scott Franklin,2022-07-21,0.0115433032028586,-0.1319169142697132
Scott Franklin,2022-07-22,0.0050962327552907,-0.1274929608139006
Scott Franklin,2022-07-23,0.0,-0.1274929608139006
Scott Franklin,2022-07-24,0.0,-0.1274929608139006
Scott Franklin,2022-07-25,0.000330644849277,-0.1272044708554357
Scott Franklin,2022-07-26,0.0126723715315934,-0.116144081639002
Scott Franklin,2022-07-27,0.0143633295087677,-0.1034489678453085
Scott Franklin,2022-07-28,0.0026817973525232,-0.101044599660874
Scott Franklin,2022-07-29,-0.0101635213813355,-0.1101811520930878
Scott Franklin,2022-07-30,0.0,-0.1101811520930878
Scott Franklin,2022-07-31,0.0,-0.1101811520930878
Scott Franklin,2022-08-01,0.0060525985693238,-0.1047954358072891
Scott Franklin,2022-08-02,0.0013966981621016,-0.1035451052377761
Scott Franklin,2022-08-03,0.0060078807069139,-0.0981593111709155
Scott Franklin,2022-08-04,-0.0059720016335183,-0.1035451052377761
Scott Franklin,2022-08-05,0.0007510393165958,-0.1028718323662548
Scott Franklin,2022-08-06,0.0,-0.1028718323662548
Scott Franklin,2022-08-07,0.0,-0.1028718323662548
Scott Franklin,2022-08-08,0.0032160518563434,-0.0999866216573582
Scott Franklin,2022-08-09,-0.0051292390912818,-0.1046030054602299
Scott Franklin,2022-08-10,0.0114930287381747,-0.0943121820699091
Scott Franklin,2022-08-11,-0.0013805315084954,-0.095562512639422
Scott Franklin,2022-08-12,0.0082942960654166,-0.0880608403465919
Scott Franklin,2022-08-13,0.0,-0.0880608403465919
Scott Franklin,2022-08-14,0.0,-0.0880608403465919
Scott Franklin,2022-08-15,0.004007527184461,-0.0844062193737062
Scott Franklin,2022-08-16,0.0011555952071384,-0.0833481635891287
Scott Franklin,2022-08-17,-0.0041967663032734,-0.0871951371280116
Scott Franklin,2022-08-18,0.0034768665203819,-0.0840214364606501
Scott Franklin,2022-08-19,-0.0025199615840873,-0.0863296672526169
Scott Franklin,2022-08-20,0.0,-0.0863296672526169
Scott Franklin,2022-08-21,0.0,-0.0863296672526169
Scott Franklin,2022-08-22,-0.0201052313101882,-0.1046992206337597
Scott Franklin,2022-08-23,-0.0308302211089608,-0.1323015416206459
Scott Franklin,2022-08-24,-0.0104190234690002,-0.1413421122225157
Scott Franklin,2022-08-25,0.0320339264169742,-0.1138359286280972
Scott Franklin,2022-08-26,-0.0294116846777821,-0.1398995068680673
Scott Franklin,2022-08-27,0.0,-0.1398995068680673
Scott Franklin,2022-08-28,0.0,-0.1398995068680673
Scott Franklin,2022-08-29,-0.0058145402482625,-0.1449005958029333
Scott Franklin,2022-08-30,-0.018670742466279,-0.1608659365617654
Scott Franklin,2022-08-31,0.0076790734057128,-0.1544221644913891
Scott Franklin,2022-09-01,0.006938204748375,-0.1485553723379425
Scott Franklin,2022-09-02,-0.0150232723465181,-0.1613468568672893
Scott Franklin,2022-09-03,0.0,-0.1613468568672893
Scott Franklin,2022-09-04,0.0,-0.1613468568672893
Scott Franklin,2022-09-05,0.0,-0.1613468568672893
Scott Franklin,2022-09-06,-0.0114678524698234,-0.1709644073860891
Scott Franklin,2022-09-07,0.0105568481502082,-0.162212404523746
Scott Franklin,2022-09-08,0.0089542386571473,-0.1547106544498541
Scott Franklin,2022-09-09,0.020935175159583,-0.1370143739402325
Scott Franklin,2022-09-10,0.0,-0.1370143739402325
Scott Franklin,2022-09-11,0.0,-0.1370143739402325
Scott Franklin,2022-09-12,0.0259667792723266,-0.1146054166731479
Scott Franklin,2022-09-13,-0.0078508310665287,-0.1215564999740667
Scott Franklin,2022-09-14,0.0033216287764656,-0.1186386367658812
Scott Franklin,2022-09-15,0.0,-0.1186386367658812
Scott Franklin,2022-09-16,-0.0040830474593246,-0.1222372770407812
Scott Franklin,2022-09-17,0.0,-0.1222372770407812
Scott Franklin,2022-09-18,0.0,-0.1222372770407812
Scott Franklin,2022-09-19,-0.0063157743813264,-0.1277810283593304
Scott Franklin,2022-09-20,-0.0136039888609129,-0.1396466855338071
Scott Franklin,2022-09-21,-0.0308613244417845,-0.166198328306113
Scott Franklin,2022-09-22,-0.0175192314676761,-0.1808058927906536
Scott Franklin,2022-09-23,-0.0107705866860212,-0.1896290939350297
Scott Franklin,2022-09-24,0.0,-0.1896290939350297
Scott Franklin,2022-09-25,0.0,-0.1896290939350297
Scott Franklin,2022-09-26,-0.0160901444104291,-0.2026680788396254
Scott Franklin,2022-09-27,-0.0054100846321475,-0.2069817120130158
Scott Franklin,2022-09-28,0.0210163312345039,-0.1903153769976621
Scott Franklin,2022-09-29,-0.0038747388611943,-0.1934526934717207
Scott Franklin,2022-09-30,-0.0184755776031701,-0.2083541208241118
Scott Franklin,2022-10-01,0.0,-0.2083541208241118
Scott Franklin,2022-10-02,0.0,-0.2083541208241118
Scott Franklin,2022-10-03,0.0241486902357299,-0.1892369097115012
Scott Franklin,2022-10-04,0.0217653711846231,-0.1715903501085799
Scott Franklin,2022-10-05,0.0065089783300546,-0.1661982496490285
Scott Franklin,2022-10-06,-0.0074075988734835,-0.172374718555637
Scott Franklin,2022-10-07,-0.0236910638739502,-0.1919820419620315
Scott Franklin,2022-10-08,0.0,-0.1919820419620315
Scott Franklin,2022-10-09,0.0,-0.1919820419620315
Scott Franklin,2022-10-10,-0.0070371216196457,-0.1976681626036025
Scott Franklin,2022-10-11,0.0006110559061745,-0.1971778929956495
Scott Franklin,2022-10-12,-0.0192942631583123,-0.2126677539975023
Scott Franklin,2022-10-13,0.0397211499268708,-0.1813940118117772
Scott Franklin,2022-10-14,-0.0226348373964522,-0.1999230252461797
Scott Franklin,2022-10-15,0.0,-0.1999230252461797
Scott Franklin,2022-10-16,0.0,-0.1999230252461797
Scott Franklin,2022-10-17,0.0140915356504989,-0.188648712033293
Scott Franklin,2022-10-18,0.0161912057767277,-0.1755119563726109
Scott Franklin,2022-10-19,-0.0052317021363268,-0.1798254322318323
Scott Franklin,2022-10-20,-0.014463397619576,-0.1916879431229272
Scott Franklin,2022-10-21,0.0098242527420824,-0.1837468811816943
Scott Franklin,2022-10-22,0.0,-0.1837468811816943
Scott Franklin,2022-10-23,0.0,-0.1837468811816943
Scott Franklin,2022-10-24,0.0074464004005641,-0.177668733630764
Scott Franklin,2022-10-25,0.0073916483183491,-0.17159035010858
Scott Franklin,2022-10-26,0.0102958493584357,-0.1630611691462234
Scott Franklin,2022-10-27,0.002342686316022,-0.1611004839998348
Scott Franklin,2022-10-28,0.0146080607759235,-0.1488457888852115
Scott Franklin,2022-10-29,0.0,-0.1488457888852115
Scott Franklin,2022-10-30,0.0,-0.1488457888852115
Scott Franklin,2022-10-31,0.005989238592284,-0.1437480232360177
Scott Franklin,2022-11-01,0.0045797838209755,-0.1398265742861557
Scott Franklin,2022-11-02,-0.0223386803270743,-0.1590417134690218
Scott Franklin,2022-11-03,-0.0205176098658273,-0.1762961675054991
Scott Franklin,2022-11-04,0.0074983143283664,-0.1701197772559752
Scott Franklin,2022-11-05,0.0,-0.1701197772559752
Scott Franklin,2022-11-06,0.0,-0.1701197772559752
Scott Franklin,2022-11-07,0.0105137996760375,-0.1613945828389391
Scott Franklin,2022-11-08,-0.0625437964526127,-0.2138441493539189
Scott Franklin,2022-11-09,-0.0112234214771713,-0.2226675078124641
Scott Franklin,2022-11-10,0.0321604274362819,-0.1976681626036027
Scott Franklin,2022-11-11,0.020894523888139,-0.1809038208609092
Scott Franklin,2022-11-12,0.0,-0.1809038208609092
Scott Franklin,2022-11-13,0.0,-0.1809038208609092
Scott Franklin,2022-11-14,-0.0077797990840358,-0.1872762245651128
Scott Franklin,2022-11-15,0.0060312646715561,-0.1823744723705986
Scott Franklin,2022-11-16,-0.0194244993968625,-0.1982564389388953
Scott Franklin,2022-11-17,-0.0224992953426293,-0.2162951041082604
Scott Franklin,2022-11-18,0.0170127877936047,-0.2029620990216452
Scott Franklin,2022-11-19,0.0,-0.2029620990216452
