date,ticker,adjclose,daily_return,cum_return
2023-03-09,SPY,384.5032043457031,-0.01845004335385081,1.52636512664357
2023-03-10,SPY,378.955078125,-0.014429336759739564,1.4899113534531678
2023-03-13,SPY,378.41497802734375,-0.001425235150109505,1.4863626442715696
2023-03-14,SPY,384.6701965332031,0.016530049995556517,1.5274623430884628
2023-03-15,SPY,382.26434326171875,-0.00625432719552188,1.5116547666204272
2023-03-16,SPY,388.97119140625,0.0175450529528971,1.5557218825001788
2023-03-17,SPY,384.423095703125,-0.011692628666617244,1.5258387755529563
2023-03-20,SPY,388.11956787109375,0.00961563498469764,1.5501263192488692
2023-03-21,SPY,393.2158203125,0.013130624846771077,1.5836110712588032
2023-03-22,SPY,386.5128479003906,-0.017046548144432072,1.5395694207461021
2023-03-23,SPY,387.5577087402344,0.0027033017026978357,1.5464346430853246
2023-03-24,SPY,390.10089111328125,0.006562074023281683,1.5631445357086995
2023-03-27,SPY,390.8302917480469,0.0018697743362852126,1.5679370375817574
2023-03-28,SPY,389.9530334472656,-0.002244601606639973,1.5621730419814512
2023-03-29,SPY,395.6209716796875,0.014534925353230754,1.599414035888712
2023-03-30,SPY,397.9374084472656,0.005855192048447977,1.6146341042822714
2023-03-31,SPY,403.5461730957031,0.014094590077174729,1.6514863001839308
2023-04-03,SPY,405.0839538574219,0.0038106686774452836,1.6615902359767172
2023-04-04,SPY,402.83648681640625,-0.005548151240289956,1.6468233308078393
2023-04-05,SPY,401.78173828125,-0.0026183043733001288,1.639893141705432
2023-04-06,SPY,403.34906005859375,0.003900928359881428,1.6501911757289673
2023-04-10,SPY,403.7630310058594,0.0010263342307168521,1.6529111576505615
2023-04-11,SPY,403.87152099609375,0.00026869718598088177,1.6536239874132797
2023-04-12,SPY,402.22528076171875,-0.004076148351126019,1.6428074223724765
2023-04-13,SPY,407.5679626464844,0.013282809759366243,1.6779113305944913
2023-04-14,SPY,406.5723571777344,-0.0024427961959648803,1.6713697389829836
2023-04-17,SPY,408.0312194824219,0.003588198457008529,1.6809551437585015
2023-04-18,SPY,408.29736328125,0.0006522633223156049,1.6827038324675487
2023-04-19,SPY,408.2283935546875,-0.00016892033298532283,1.6822506692428671
2023-04-20,SPY,406.00067138671875,-0.005457048561886224,1.6676134970856569
2023-04-21,SPY,406.3160705566406,0.0007768439614757039,1.6696858165224189
2023-04-24,SPY,406.7399597167969,0.0010432498019965486,1.672470965721899
2023-04-25,SPY,400.283447265625,-0.015873809044155363,1.6300486719359801
2023-04-26,SPY,398.5879821777344,-0.00423566125322572,1.618908676682163
2023-04-27,SPY,406.5231018066406,0.019908075465677078,1.671046108255268
2023-04-28,SPY,409.9928283691406,0.00853512763993014,1.6938438277213654
2023-05-01,SPY,409.5788269042969,-0.0010097773331562143,1.6911236452850695
2023-05-02,SPY,404.9754638671875,-0.011239260271100449,1.6608774062139982
2023-05-03,SPY,402.19573974609375,-0.0068639321862851155,1.6426133241417271
2023-05-04,SPY,399.34698486328125,-0.007083006111926804,1.623895677815372
2023-05-05,SPY,406.7399597167969,0.018512659751385607,1.672470965721899
2023-05-08,SPY,406.8483581542969,0.00026650550286588803,1.6731831939405133
2023-05-09,SPY,405.064208984375,-0.004385292785783479,1.6614605029650482
2023-05-10,SPY,406.9568176269531,0.004672366999107336,1.6738958231885297
2023-05-11,SPY,406.2471008300781,-0.001743960946553269,1.6692326532977368
2023-05-12,SPY,405.71478271484375,-0.0013103308654922596,1.6657350753649411
2023-05-15,SPY,407.114501953125,0.0034500079807666673,1.6749318826495596
2023-05-16,SPY,404.3938903808594,-0.006682669271700026,1.6570561975534868
2023-05-17,SPY,409.3028259277344,0.012138995330151392,1.6893101903275385
2023-05-18,SPY,413.2457580566406,0.009633288311579946,1.7152170907502335
2023-05-19,SPY,412.6444396972656,-0.0014551107849305467,1.711266149078055
2023-05-22,SPY,412.81201171875,0.00040609300735350295,1.71236717530227
2023-05-23,SPY,408.1790771484375,-0.011222867646276113,1.6819266374857489
2023-05-24,SPY,405.2218933105469,-0.007244819745660824,1.6624965624260786
2023-05-25,SPY,408.7311096191406,0.008659986951653709,1.6855537479155114
2023-05-26,SPY,414.02447509765625,0.012950728128935607,1.7203336243804093
2023-05-30,SPY,414.1821594238281,0.00038085749914817946,1.7213696838414396
2023-05-31,SPY,411.88543701171875,-0.005545198796839457,1.706279147944847
2023-06-01,SPY,415.79876708984375,0.009501015880815533,1.731991549107391
2023-06-02,SPY,421.8116760253906,0.014461103330418501,1.771499161196863
2023-06-05,SPY,421.0033874511719,-0.001916230915737116,1.7661883288212379
2023-06-06,SPY,421.9201354980469,0.002177531284071499,1.7722117904448798
2023-06-07,SPY,420.46124267578125,-0.0034577463826027666,1.76262618515466
2023-06-08,SPY,423.0044250488281,0.006048553623782871,1.779336077778035
2023-06-09,SPY,423.763427734375,0.001794313819434068,1.7843230789112439
2023-06-12,SPY,427.6077575683594,0.009071877331505052,1.809582116334405
2023-06-13,SPY,430.42694091796875,0.006592919093986849,1.82810546391531
2023-06-14,SPY,430.9394836425781,0.001190777518517594,1.8314731083217373
2023-06-15,SPY,436.2821350097656,0.012397683595914533,1.8665768160290508
2023-06-16,SPY,434.79608154296875,-0.003406175379525034,1.8568127526547755
2023-06-20,SPY,432.5402526855469,-0.005188245601056463,1.8419909064577724
2023-06-21,SPY,430.32403564453125,-0.005123724386934203,1.8274293283429093
2023-06-22,SPY,431.8774108886719,0.003609780341025992,1.837635727148002
2023-06-23,SPY,428.61236572265625,-0.0075601202649083765,1.8161828597827623
2023-06-26,SPY,426.8612060546875,-0.0040856489639915505,1.80467692519928
2023-06-27,SPY,431.541015625,0.0109633049429958,1.8354254535968235
2023-06-28,SPY,431.7586975097656,0.000504429189541522,1.8368557249603867
2023-06-29,SPY,433.46038818359375,0.003941300276387949,1.8480366252132456
2023-06-30,SPY,438.5755310058594,0.0118007157325275,1.8816454958232143
2023-07-03,SPY,439.0801086425781,0.001150491992933489,1.8849608058926317
2023-07-05,SPY,438.4271545410156,-0.0014870956090019538,1.880670593346046
2023-07-06,SPY,434.99395751953125,-0.007830712550363272,1.8581128899772685
2023-07-07,SPY,433.895751953125,-0.002524645566730488,1.850897167940372
2023-07-10,SPY,434.99395751953125,0.0025310355343715063,1.858112889977268
2023-07-11,SPY,437.7641906738281,0.006368440541320686,1.8763146119774707
2023-07-12,SPY,441.28643798828125,0.008045992316163542,1.8994574172443102
2023-07-13,SPY,444.7889099121094,0.007936957998970096,1.9224702889847807
2023-07-14,SPY,444.5118713378906,-0.0006228540506405533,1.9206500165274099
2023-07-17,SPY,446.0552978515625,0.003472182889123987,1.9307910475399161
2023-07-18,SPY,449.3697509765625,0.00743058795840823,1.952568548206377
2023-07-19,SPY,450.36907958984375,0.0022238448651907827,1.9591346026114298
2023-07-20,SPY,447.3810729980469,-0.006634573125042453,1.939502007703561
2023-07-21,SPY,447.3810729980469,0.0,1.939502007703561
2023-07-24,SPY,449.3796691894531,0.0044673239706207735,1.952633715484263
2023-07-25,SPY,450.6064758300781,0.002730000319858261,1.9606944064719594
2023-07-26,SPY,450.6757507324219,0.0001537370323321241,1.9611495748436525
2023-07-27,SPY,447.687744140625,-0.006630058499799141,1.9415169799357836
2023-07-28,SPY,452.07080078125,0.009790432501203927,1.97031570337899
2023-07-31,SPY,452.9315490722656,0.0019040121359930051,1.9759712205259543
2023-08-01,SPY,451.63543701171875,-0.002861606932000438,1.9674551606518635
2023-08-02,SPY,445.35284423828125,-0.013910761332208033,1.9261756001480066
2023-08-03,SPY,444.0765075683594,-0.002865899895856505,1.9177894738002847
2023-08-04,SPY,442.0680847167969,-0.004522695565590817,1.9045932002858006
2023-08-07,SPY,445.9266662597656,0.008728477979677463,1.9299458780744163
2023-08-08,SPY,443.98748779296875,-0.00434864881049124,1.9172045724169244
2023-08-09,SPY,441.0193176269531,-0.0066852563363219986,1.8977023120648266
2023-08-10,SPY,441.1776428222656,0.0003589983227139104,1.8987425823345823
2023-08-11,SPY,440.9203796386719,-0.0005831283334033488,1.8970522434035804
2023-08-14,SPY,443.354248046875,0.005519972585974919,1.9130438923673054
2023-08-15,SPY,438.189697265625,-0.011648813119534918,1.879110388456116
2023-08-16,SPY,434.97418212890625,-0.007338180602565747,1.8579829564509018
2023-08-17,SPY,431.65972900390625,-0.00761988472230235,1.836205455784441
2023-08-18,SPY,431.86749267578125,0.00048131353914904196,1.8375705598701182
2023-08-21,SPY,434.6773376464844,0.006506266432080299,1.8560325499524604
2023-08-22,SPY,433.4999694824219,-0.002708602593448406,1.848296692780686
2023-08-23,SPY,438.32818603515625,0.01113775523098437,1.8800203241700997
2023-08-24,SPY,432.2533264160156,-0.013859158075345324,1.8401056672372191
2023-08-25,SPY,435.3006591796875,0.007049876952801126,1.8601280627241947
2023-08-28,SPY,438.0610656738281,0.0063413790811677195,1.8782652189906148
2023-08-29,SPY,444.39312744140625,0.014454746755085734,1.9198698138250956
2023-08-30,SPY,446.2235107421875,0.004118838001207825,1.9318962845728582
2023-08-31,SPY,445.57049560546875,-0.0014634261104543578,1.9276056709968703
2023-09-01,SPY,446.4015808105469,0.0018652159720513595,1.933066287854282
2023-09-05,SPY,444.4722595214844,-0.004321940987662698,1.920389748445273
2023-09-06,SPY,441.48431396484375,-0.006722456784721387,1.9007575545668063
2023-09-07,SPY,440.1288757324219,-0.0030701843520759553,1.8918516941136092
2023-09-08,SPY,440.7917785644531,0.0015061561932925294,1.8962072744527818
2023-09-11,SPY,443.690673828125,0.006576563821387049,1.915254366433186
2023-09-12,SPY,441.25677490234375,-0.005485576031566741,1.8992625169547597
2023-09-13,SPY,441.7712707519531,0.0011659783574387017,1.9026429943020622
2023-09-14,SPY,445.58038330078125,0.008622363655165888,1.927670637760054
2023-09-15,SPY,440.2118835449219,-0.012048330575261113,1.8923970941008355
2023-09-18,SPY,440.4700622558594,0.0005864873725316411,1.8940934484728729
2023-09-19,SPY,439.55657958984375,-0.0020738813923861787,1.888091441922258
2023-09-20,SPY,435.515625,-0.00919325242182567,1.8615404882793523
2023-09-21,SPY,428.3172302246094,-0.016528442063107662,1.8142436821075902
2023-09-22,SPY,427.3541564941406,-0.0022485056927635805,1.8079158391675474
2023-09-25,SPY,429.1512451171875,0.004205150682959458,1.8197235483763157
2023-09-26,SPY,422.8464660644531,-0.014691275219329114,1.778298213684696
2023-09-27,SPY,423.0152587890625,0.00039918206289013547,1.7794072604969586
2023-09-28,SPY,425.4676818847656,0.005797481402263216,1.7955208223990051
2023-09-29,SPY,424.43511962890625,-0.0024268876340625134,1.7887364074843606
2023-10-02,SPY,424.26629638671875,-0.0003977598327280507,1.7876271601573968
2023-10-03,SPY,418.5870361328125,-0.013386074506209655,1.7503117752959962
2023-10-04,SPY,421.63519287109375,0.007282014193373376,1.7703395846799035
2023-10-05,SPY,421.476318359375,-0.00037680562345121515,1.7692957051455265
2023-10-06,SPY,426.48040771484375,0.011872765176813571,1.8021749027578777
2023-10-09,SPY,429.2108154296875,0.006402187921067171,1.8201149530730318
2023-10-10,SPY,431.4447937011719,0.005204850835941688,1.8347932307439856
2023-10-11,SPY,433.2121276855469,0.004096315473444134,1.8464054381190969
2023-10-12,SPY,430.5710754394531,-0.006096441159677779,1.8290524948490168
2023-10-13,SPY,428.42645263671875,-0.004980879871100297,1.814961324223137
2023-10-16,SPY,432.9341125488281,0.01052143228870972,1.8445787491912875
2023-10-17,SPY,432.91424560546875,-4.588906899116729e-05,1.8444482141208152
2023-10-18,SPY,427.1456298828125,-0.013325077151453701,1.8065457222143406
2023-10-19,SPY,423.3925476074219,-0.008786423207514216,1.7818862237477266
2023-10-20,SPY,418.18988037109375,-0.012288046319492985,1.747702276974755
2023-10-23,SPY,417.4650573730469,-0.0017332389712627627,1.742939852306875
2023-10-24,SPY,420.6125183105469,0.0075394596072442255,1.7636201365284432
2023-10-25,SPY,414.5757751464844,-0.014352266994596352,1.723955922457344
2023-10-26,SPY,409.6114196777344,-0.01197454305427259,1.6913377949859378
2023-10-27,SPY,407.7547302246094,-0.004532806860184091,1.679138480565753
2023-10-30,SPY,412.6297912597656,0.011955866293619222,1.7111699020214872
2023-10-31,SPY,415.22119140625,0.006280206134832822,1.7281966078727367
2023-11-01,SPY,419.6494140625,0.010664731829444163,1.7572920930736986
2023-11-02,SPY,427.6917419433594,0.01916439678302906,1.8101339327920716
2023-11-03,SPY,431.59375,0.009123412200830794,1.8357719430004753
2023-11-06,SPY,432.58660888671875,0.0023004477861849892,1.8422954882888765
2023-11-07,SPY,433.8177490234375,0.002845996874214718,1.8503846523641414
2023-11-08,SPY,434.135498046875,0.0007324481862551746,1.852472411432895
2023-11-09,SPY,430.7497863769531,-0.007798744136689573,1.830226708939164
2023-11-10,SPY,437.4715270996094,0.01560474534228562,1.8743916759930945
2023-11-13,SPY,437.0545654296875,-0.0009531172752802464,1.871652043630784
2023-11-14,SPY,445.53375244140625,0.01940075149056608,1.9273642512966411
2023-11-15,SPY,446.4769592285156,0.002117026559583568,1.9335615591662116
2023-11-16,SPY,447.0230407714844,0.0012230900871399442,1.9371495692292426
2023-11-17,SPY,447.57904052734375,0.0012437832173031182,1.9408027465701592
2023-11-20,SPY,451.02435302734375,0.007697662732242039,1.9634400542753072
2023-11-21,SPY,450.0413818359375,-0.002179419325826659,1.9569814757500907
2023-11-22,SPY,451.7789306640625,0.0038608645743569703,1.9683979807768441
2023-11-24,SPY,452.056884765625,0.0006152436129633898,1.9702242686752505
2023-11-27,SPY,451.2427673339844,-0.0018009181124687412,1.964875137991699
2023-11-28,SPY,451.6895446777344,0.0009901041658564314,1.9678106732170688
2023-11-29,SPY,451.371826171875,-0.0007034001774073317,1.9657231146630165
2023-11-30,SPY,453.1490783691406,0.003937446012832968,1.9774004893160129
2023-12-01,SPY,455.8298645019531,0.005915903310364179,1.9950145027270372
2023-12-04,SPY,453.4370422363281,-0.005249375813143442,1.9792925460364081
2023-12-05,SPY,453.34765625,-0.0001971298725116366,1.9787052384766333
2023-12-06,SPY,451.5207824707031,-0.004029741312458479,1.9667018269195076
2023-12-07,SPY,454.966064453125,0.007630395136120738,1.9893389341099548
2023-12-08,SPY,456.9220275878906,0.004299140721883754,2.0021905228530996
2023-12-11,SPY,458.6992492675781,0.0038895513290735373,2.0138676969913947
2023-12-12,SPY,460.79425048828125,0.0045672654229285126,2.0276328307131446
2023-12-13,SPY,467.1486511230469,0.013790103995508174,2.0693842023088935
2023-12-14,SPY,468.64788818359375,0.003209336165142851,2.0792348880340814
2023-12-15,SPY,467.87628173828125,-0.0016464524107920875,2.0741650743292825
2023-12-18,SPY,470.50811767578125,0.005625068079369244,2.091457462159604
2023-12-19,SPY,473.3692321777344,0.006080903590115483,2.1102563169399398
2023-12-20,SPY,466.8096008300781,-0.013857325110630203,2.0671564839787115
2023-12-21,SPY,471.2358703613281,0.009481959075775759,2.0962391362387978
2023-12-22,SPY,472.1828918457031,0.0020096549179264844,2.1024615084460163
2023-12-26,SPY,474.17669677734375,0.004222526834564144,2.115561735418632
2023-12-27,SPY,475.0340576171875,0.0018081041216715388,2.1211949954337643
2023-12-28,SPY,475.2135009765625,0.0003777484087670313,2.122374021876741
2023-12-29,SPY,473.8377685546875,-0.002894977560712997,2.1133348191472545
2024-01-02,SPY,471.1860046386719,-0.0055963540519450294,2.095911495217058
2024-01-03,SPY,467.3379821777344,-0.008166673931430446,2.070628195515053
2024-01-04,SPY,465.8326416015625,-0.003221096152204894,2.060737406849628
2024-01-05,SPY,466.4706726074219,0.0013696571448187367,2.0649295677073334
2024-01-08,SPY,473.1299743652344,0.014275928046213693,2.108684281682636
2024-01-09,SPY,472.4122009277344,-0.001517074538477492,2.10396817591073
2024-01-10,SPY,475.0838928222656,0.0056554252605764965,2.121522435940801
2024-01-11,SPY,474.8745422363281,-0.00044066024780131663,2.120146905090662
2024-01-12,SPY,475.2035217285156,0.00069277138049606,2.122308453569452
2024-01-16,SPY,473.45892333984375,-0.0036712656975395053,2.110845629646725
2024-01-17,SPY,470.8271179199219,-0.005558677406176549,2.0935534423311046
2024-01-18,SPY,475.01409912109375,0.008892820829160542,2.121063858819188
2024-01-19,SPY,480.9356994628906,0.012466157010399215,2.1599715309227108
2024-01-22,SPY,481.95257568359375,0.0021143704279777964,2.1666528812809456
2024-01-23,SPY,483.3581848144531,0.0029164884716419426,2.1758883879028934
2024-01-24,SPY,483.8865661621094,0.0010931465820922526,2.179360099439236
2024-01-25,SPY,486.51837158203125,0.005438889202475261,2.1966522867548566
2024-01-26,SPY,485.9002990722656,-0.0012703991172128282,2.1925912625117268
2024-01-29,SPY,489.7483215332031,0.007919366315033205,2.2178745622137312
2024-01-30,SPY,489.3695373535156,-0.000773426192664961,2.215385773742605
2024-01-31,SPY,481.38433837890625,-0.016317319254878226,2.1629192975448532
2024-02-01,SPY,487.68475341796875,0.01308811803117571,2.204315958634204
2024-02-02,SPY,492.81878662109375,0.010527360486754622,2.2380489478442067
2024-02-05,SPY,491.02435302734375,-0.0036411631262135424,2.226258683414442
2024-02-06,SPY,492.449951171875,0.002903314541818469,2.2356255271656673
2024-02-07,SPY,496.55718994140625,0.008340418675557348,2.26261199873955
2024-02-08,SPY,496.7764892578125,0.00044163959529441854,2.264052897382276
2024-02-09,SPY,499.6475830078125,0.005779447723642139,2.2829173204698994
2024-02-12,SPY,499.4282531738281,-0.0004389690682862213,2.281476221312472
2024-02-13,SPY,492.54962158203125,-0.013773012536002271,2.236280408179742
2024-02-14,SPY,497.0257263183594,0.009087621917059252,2.2656905009468655
2024-02-15,SPY,500.455078125,0.006899747085614694,2.288222939463293
2024-02-16,SPY,497.96282958984375,-0.0049799645244757995,2.2718477058761986
2024-02-20,SPY,495.2213439941406,-0.005505402075815957,2.253834868724514
2024-02-21,SPY,495.669921875,0.0009058128982111224,2.256782234317254
