date,ticker,adjclose,daily_ret
2024-03-19,NVDA,893.97998046875,0.010660779838242762
2024-03-20,NVDA,903.719970703125,0.010895087638615797
2024-03-21,NVDA,914.3499755859375,0.011762498591839199
2024-03-22,NVDA,942.8900146484375,0.031213473860718155
2024-03-25,NVDA,950.02001953125,0.007561862753919346
2024-03-26,NVDA,925.6099853515625,-0.025694231361284015
2024-03-27,NVDA,902.5,-0.024967303418604425
2024-03-28,NVDA,903.5599975585938,0.0011745125302977666
2024-04-01,NVDA,903.6300048828125,7.747944177238786e-05
2024-04-02,NVDA,894.52001953125,-0.010081543665367731
2024-04-03,NVDA,889.6400146484375,-0.005455445128405012
2024-04-04,NVDA,859.0499877929688,-0.034384724553511825
2024-04-05,NVDA,880.0800170898438,0.024480565270601273
2024-04-08,NVDA,871.3300170898438,-0.009942277781665343
2024-04-09,NVDA,853.5399780273438,-0.020417107999925244
2024-04-10,NVDA,870.3900146484375,0.01974135606399674
2024-04-11,NVDA,906.1599731445312,0.041096471574920024
2024-04-12,NVDA,881.8599853515625,-0.026816443578547844
2024-04-15,NVDA,860.010009765625,-0.024777148242219882
2024-04-16,NVDA,874.1500244140625,0.01644168612908481
2024-04-17,NVDA,840.3499755859375,-0.03866618759266294
2024-04-18,NVDA,846.7100219726562,0.007568330542621959
2024-04-19,NVDA,762.0,-0.10004608398906123
2024-04-22,NVDA,795.1799926757812,0.043543297474778475
2024-04-23,NVDA,824.22998046875,0.036532593954251125
2024-04-24,NVDA,796.77001953125,-0.03331589676207014
2024-04-25,NVDA,826.3200073242188,0.03708722350064497
2024-04-26,NVDA,877.3499755859375,0.06175569731993247
2021-12-17,GOOG,142.80299377441406,
2021-12-20,GOOG,142.40150451660156,-0.0028114904821024966
2021-12-21,GOOG,144.2205047607422,0.012773743158932538
2021-12-22,GOOG,146.94900512695312,0.018918948943754232
2021-12-23,GOOG,147.1425018310547,0.0013167608990234392
2021-12-27,GOOG,148.06399536132812,0.0062625925127430815
2021-12-28,GOOG,146.447998046875,-0.010914181469367512
2021-12-29,GOOG,146.50450134277344,0.00038582497987005304
2021-12-30,GOOG,146.00250244140625,-0.0034265083786925166
2021-12-31,GOOG,144.67950439453125,-0.009061475144276687
2022-01-03,GOOG,145.07449340820312,0.002730096535268567
2022-01-04,GOOG,144.41650390625,-0.00453552851707506
2022-01-05,GOOG,137.65350341796875,-0.04682983111591976
2022-01-06,GOOG,137.55099487304688,-0.0007446853322041758
2022-01-07,GOOG,137.00450134277344,-0.003973024919069701
2022-01-10,GOOG,138.57400512695312,0.011455855601801845
2022-01-11,GOOG,140.0175018310547,0.010416792837726785
2022-01-12,GOOG,141.6479949951172,0.011644923975503207
2022-01-13,GOOG,139.13099670410156,-0.017769388766162075
2022-01-14,GOOG,139.7864990234375,0.004711403891758392
2022-01-18,GOOG,136.29049682617188,-0.02500958405632192
2022-01-19,GOOG,135.65199279785156,-0.004684875638355623
2022-01-20,GOOG,133.50650024414062,-0.015816152121761684
2022-01-21,GOOG,130.0919952392578,-0.0255755712166732
2022-01-24,GOOG,130.3719940185547,0.002152313666816452
2022-01-25,GOOG,126.7354965209961,-0.027893241373918465
2022-01-26,GOOG,129.24000549316406,0.019761700872439114
2022-01-27,GOOG,129.12100219726562,-0.0009207930272390197
2022-01-28,GOOG,133.2895050048828,0.03228369309935131
2022-01-31,GOOG,135.69850158691406,0.01807341532210649
2022-02-01,GOOG,137.8784942626953,0.016064972348902362
2022-02-02,GOOG,148.0364990234375,0.07367359801151063
2022-02-03,GOOG,142.65049743652344,-0.0363829300371481
2022-02-04,GOOG,143.01600646972656,0.0025622696013785085
2022-02-07,GOOG,138.93800354003906,-0.028514311302285766
2022-02-08,GOOG,139.21299743652344,0.001979256139268859
2022-02-09,GOOG,141.4530029296875,0.01609049107778482
2022-02-10,GOOG,138.6024932861328,-0.020151637536967693
2022-02-11,GOOG,134.1300048828125,-0.032268455619245184
2022-02-14,GOOG,135.3000030517578,0.008722866818408948
2022-02-15,GOOG,136.42550659179688,0.008318577344070821
2022-02-16,GOOG,137.4875030517578,0.007784442121505641
2022-02-17,GOOG,132.30850219726562,-0.0376688843679307
2022-02-18,GOOG,130.46749877929688,-0.01391447554310532
2022-02-22,GOOG,129.40249633789062,-0.008162971248554696
2022-02-23,GOOG,127.58499908447266,-0.014045302871686483
2022-02-24,GOOG,132.67349243164062,0.03988316325337693
2022-02-25,GOOG,134.51950073242188,0.013913919555049059
2022-02-28,GOOG,134.89100646972656,0.002761724027237289
2022-03-01,GOOG,134.16799926757812,-0.005359936300206258
2022-03-02,GOOG,134.75149536132812,0.0043489960119798
2022-03-03,GOOG,134.30799865722656,-0.0032912191654151934
2022-03-04,GOOG,132.1219940185547,-0.01627605697744683
2022-03-07,GOOG,126.4645004272461,-0.04282022560539067
2022-03-08,GOOG,127.27850341796875,0.006436612551132148
2022-03-09,GOOG,133.86599731445312,0.05175653169688643
2022-03-10,GOOG,132.6820068359375,-0.008844594611538414
2022-03-11,GOOG,130.47549438476562,-0.016630080474289488
2022-03-14,GOOG,126.74099731445312,-0.028622210537862847
2022-03-15,GOOG,129.66050720214844,0.02303524470816498
2022-03-16,GOOG,133.6905059814453,0.031081158528971864
2022-03-17,GOOG,134.60049438476562,0.006806679327300946
2022-03-18,GOOG,136.80149841308594,0.016352124398804735
2022-03-21,GOOG,136.47850036621094,-0.0023610709723345114
2022-03-22,GOOG,140.27749633789062,0.027835856647647095
2022-03-23,GOOG,138.5034942626953,-0.012646376799613113
2022-03-24,GOOG,141.31199645996094,0.020277482616711584
2022-03-25,GOOG,141.52149963378906,0.0014825575964987348
2022-03-28,GOOG,141.9499969482422,0.0030277895271173527
2022-03-29,GOOG,143.25,0.009158175975388039
2022-03-30,GOOG,142.64450073242188,-0.004226870977857788
2022-03-31,GOOG,139.64950561523438,-0.020996218584028226
2022-04-01,GOOG,140.6999969482422,0.007522341940129351
2022-04-04,GOOG,143.6425018310547,0.020913325846730002
2022-04-05,GOOG,141.06300354003906,-0.017957764993883907
2022-04-06,GOOG,137.17599487304688,-0.02755512479846567
2022-04-07,GOOG,136.46499633789062,-0.005183111927230866
2022-04-08,GOOG,134.010498046875,-0.017986284812101072
2022-04-11,GOOG,129.79649353027344,-0.031445331358499695
2022-04-12,GOOG,128.37449645996094,-0.010955589258509812
2022-04-13,GOOG,130.28599548339844,0.014890021586442481
2022-04-14,GOOG,127.25299835205078,-0.023279533000414743
2022-04-18,GOOG,127.96099853515625,0.00556372103034275
2022-04-19,GOOG,130.531005859375,0.020084301886036382
2022-04-20,GOOG,128.24549865722656,-0.017509305065883662
2022-04-21,GOOG,124.9375,-0.02579426718179134
2022-04-22,GOOG,119.61399841308594,-0.04260931735398954
2022-04-25,GOOG,123.25,0.030397793194381517
2022-04-26,GOOG,119.50599670410156,-0.03037730868883115
2022-04-27,GOOG,115.02050018310547,-0.037533652240918425
2022-04-28,GOOG,119.4114990234375,0.03817579330068854
2022-04-29,GOOG,114.96649932861328,-0.03722421819653876
2022-05-02,GOOG,117.15699768066406,0.019053362195447843
2022-05-03,GOOG,118.12950134277344,0.008300858517731324
2022-05-04,GOOG,122.57499694824219,0.0376323911887968
2022-05-05,GOOG,116.74649810791016,-0.047550471021371
2022-05-06,GOOG,115.66000366210938,-0.009306441421450762
2022-05-09,GOOG,113.08399963378906,-0.02227221119451006
2022-05-10,GOOG,114.58450317382812,0.01326892880423669
2022-05-11,GOOG,113.96099853515625,-0.005441439473940046
2022-05-12,GOOG,113.16100311279297,-0.0070199053417076
2022-05-13,GOOG,116.5155029296875,0.029643602695452742
2022-05-16,GOOG,114.7925033569336,-0.014787728065626338
2022-05-17,GOOG,116.70149993896484,0.016629976054232776
2022-05-18,GOOG,112.4010009765625,-0.03685041721530158
2022-05-19,GOOG,110.74549865722656,-0.014728537156721067
2022-05-20,GOOG,109.31300354003906,-0.012935018890666394
2022-05-23,GOOG,111.66649627685547,0.021529851532753552
2022-05-24,GOOG,105.9260025024414,-0.051407485376648854
2022-05-25,GOOG,105.8395004272461,-0.0008166273922526335
2022-05-26,GOOG,108.2959976196289,0.023209644626690284
2022-05-27,GOOG,112.79900360107422,0.04158053926666194
2022-05-31,GOOG,114.03900146484375,0.010992985967809732
2022-06-01,GOOG,114.13700103759766,0.0008593513753636373
2022-06-02,GOOG,117.74600219726562,0.03161990526174008
2022-06-03,GOOG,114.56400299072266,-0.027024265343735476
2022-06-06,GOOG,117.010498046875,0.021354832166177617
2022-06-07,GOOG,117.22949981689453,0.0018716420635334075
2022-06-08,GOOG,117.23799896240234,7.250005775927271e-05
2022-06-09,GOOG,114.91799926757812,-0.019788803249433107
2022-06-10,GOOG,111.42749786376953,-0.030373844185028087
2022-06-13,GOOG,106.87650299072266,-0.040842655182035004
2022-06-14,GOOG,107.19400024414062,0.0029706927578414533
2022-06-15,GOOG,110.3905029296875,0.029819791016910013
2022-06-16,GOOG,106.63600158691406,-0.03401109011311276
2022-06-17,GOOG,107.8655014038086,0.011529875451044669
2022-06-21,GOOG,112.01499938964844,0.038469185530465966
2022-06-22,GOOG,112.03399658203125,0.00016959507643021787
2022-06-23,GOOG,112.68450164794922,0.005806318490491957
2022-06-24,GOOG,118.53800201416016,0.05194592229283268
2022-06-27,GOOG,116.62249755859375,-0.016159412365813197
2022-06-28,GOOG,112.57150268554688,-0.03473596396794332
2022-06-29,GOOG,112.25650024414062,-0.002798243195581751
2022-06-30,GOOG,109.37249755859375,-0.025691186517258324
2022-07-01,GOOG,109.08100128173828,-0.0026651697946213915
2022-07-05,GOOG,113.88700103759766,0.044058999270150334
2022-07-06,GOOG,115.2135009765625,0.011647509609344464
2022-07-07,GOOG,119.30599975585938,0.03552100009641568
2022-07-08,GOOG,120.16850280761719,0.007229335100688905
2022-07-11,GOOG,116.52249908447266,-0.03034076016559495
2022-07-12,GOOG,114.84950256347656,-0.014357712322864424
2022-07-13,GOOG,112.18699645996094,-0.02318256539286334
2022-07-14,GOOG,111.44000244140625,-0.006658472390971726
2022-07-15,GOOG,112.76699829101562,0.011907715546821684
2022-07-18,GOOG,109.91000366210938,-0.025335378898117544
2022-07-19,GOOG,114.62000274658203,0.04285323380529005
2022-07-20,GOOG,114.69999694824219,0.0006979078672422201
2022-07-21,GOOG,115.04000091552734,0.0029642892443892954
2022-07-22,GOOG,108.36000061035156,-0.05806676157870372
2022-07-25,GOOG,108.20999908447266,-0.0013842887138612037
2022-07-26,GOOG,105.44000244140625,-0.0255983427271268
2022-07-27,GOOG,113.5999984741211,0.07738994540757349
2022-07-28,GOOG,114.58999633789062,0.008714770044605746
2022-07-29,GOOG,116.63999938964844,0.01788989542955366
2022-08-01,GOOG,115.4800033569336,-0.009945096354465388
2022-08-02,GOOG,115.9000015258789,0.0036369774570161884
2022-08-03,GOOG,118.77999877929688,0.02484898374030564
2022-08-04,GOOG,118.87000274658203,0.0007577367251232481
2022-08-05,GOOG,118.22000122070312,-0.005468171202659411
2022-08-08,GOOG,118.13999938964844,-0.00067671993087981
2022-08-09,GOOG,117.5,-0.005417296368333324
2022-08-10,GOOG,120.6500015258789,0.026808523624501257
2022-08-11,GOOG,119.81999969482422,-0.006879418322068176
2022-08-12,GOOG,122.6500015258789,0.02361877681741409
2022-08-15,GOOG,122.87999725341797,0.0018752199321458995
2022-08-16,GOOG,122.51000213623047,-0.003011028039205166
2022-08-17,GOOG,120.31999969482422,-0.01787611136412337
2022-08-18,GOOG,120.86000061035156,0.004488039535380572
2022-08-19,GOOG,118.12000274658203,-0.022670841055207225
2022-08-22,GOOG,115.06999969482422,-0.02582122401657383
2022-08-23,GOOG,114.7699966430664,-0.002607135244229175
2022-08-24,GOOG,114.69999694824219,-0.0006099128419592148
2022-08-25,GOOG,117.69999694824219,0.026155188141406382
2022-08-26,GOOG,111.30000305175781,-0.054375480564360035
2022-08-29,GOOG,110.33999633789062,-0.008625397012979041
2022-08-30,GOOG,109.91000366210938,-0.003896979246442056
2022-08-31,GOOG,109.1500015258789,-0.006914767636319152
2022-09-01,GOOG,110.55000305175781,0.012826399508083952
2022-09-02,GOOG,108.68000030517578,-0.016915447263321393
2022-09-06,GOOG,107.4800033569336,-0.011041561877738082
2022-09-07,GOOG,110.4800033569336,0.02791216883420833
2022-09-08,GOOG,109.41999816894531,-0.009594543408581013
2022-09-09,GOOG,111.77999877929688,0.021568274994007153
2022-09-12,GOOG,111.87000274658203,0.0008051884797641851
2022-09-13,GOOG,105.30999755859375,-0.05863953720327153
2022-09-14,GOOG,105.87000274658203,0.005317683040270582
2022-09-15,GOOG,103.9000015258789,-0.018607737504443667
2022-09-16,GOOG,103.62999725341797,-0.0025986936332593746
2022-09-19,GOOG,103.8499984741211,0.002122949209051317
2022-09-20,GOOG,101.83000183105469,-0.019451099400543348
2022-09-21,GOOG,100.01000213623047,-0.017872922145712677
2022-09-22,GOOG,100.56999969482422,0.005599415524768503
2022-09-23,GOOG,99.16999816894531,-0.013920667496541306
2022-09-26,GOOG,98.80999755859375,-0.0036301363012860577
2022-09-27,GOOG,98.08999633789062,-0.007286724405353495
2022-09-28,GOOG,100.73999786376953,0.027016022273570472
2022-09-29,GOOG,98.08999633789062,-0.026305356184963324
2022-09-30,GOOG,96.1500015258789,-0.019777702971147226
2022-10-03,GOOG,99.30000305175781,0.03276132580227853
2022-10-04,GOOG,102.41000366210938,0.031319239826513856
2022-10-05,GOOG,102.22000122070312,-0.0018553113427585144
2022-10-06,GOOG,102.23999786376953,0.00019562358469582541
2022-10-07,GOOG,99.56999969482422,-0.026115006110455585
2022-10-10,GOOG,98.70999908447266,-0.008637145857059436
2022-10-11,GOOG,98.05000305175781,-0.006686212529999569
2022-10-12,GOOG,98.30000305175781,0.002549719451492738
2022-10-13,GOOG,99.70999908447266,0.014343804567050089
2022-10-14,GOOG,97.18000030517578,-0.02537357138227936
2022-10-17,GOOG,100.77999877929688,0.037044643577031966
2022-10-18,GOOG,101.38999938964844,0.006052794381228743
2022-10-19,GOOG,100.29000091552734,-0.010849181188903323
2022-10-20,GOOG,100.52999877929688,0.0023930388032569194
2022-10-21,GOOG,101.4800033569336,0.009449961097904191
2022-10-24,GOOG,102.97000122070312,0.014682674561300457
2022-10-25,GOOG,104.93000030517578,0.019034661175458822
2022-10-26,GOOG,94.81999969482422,-0.09634995312063177
2022-10-27,GOOG,92.5999984741211,-0.023412795062730862
2022-10-28,GOOG,96.58000183105469,0.042980598515300006
2022-10-31,GOOG,94.66000366210938,-0.01987987298140581
2022-11-01,GOOG,90.5,-0.0439467938006699
2022-11-02,GOOG,87.06999969482422,-0.03790055585829588
2022-11-03,GOOG,83.48999786376953,-0.041116364345956224
2022-11-04,GOOG,86.69999694824219,0.03844770830765154
2022-11-07,GOOG,88.6500015258789,0.022491403071223104
2022-11-08,GOOG,88.91000366210938,0.0029329061675713586
2022-11-09,GOOG,87.4000015258789,-0.01698348975407793
2022-11-10,GOOG,94.16999816894531,0.07745991447221923
2022-11-11,GOOG,96.7300033569336,0.02718493403170208
2022-11-14,GOOG,96.02999877929688,-0.007236685137430476
2022-11-15,GOOG,98.72000122070312,0.028012105337922755
2022-11-16,GOOG,98.98999786376953,0.0027349740653141996
2022-11-17,GOOG,98.5,-0.004949973475541158
2022-11-18,GOOG,97.80000305175781,-0.007106568002458791
2022-11-21,GOOG,95.83000183105469,-0.020143161137332055
2022-11-22,GOOG,97.33000183105469,0.0156527180563395
2022-11-23,GOOG,98.81999969482422,0.015308721213792564
2022-11-25,GOOG,97.5999984741211,-0.012345691403265802
2022-11-28,GOOG,96.25,-0.013831951795358344
2022-11-29,GOOG,95.44000244140625,-0.00841555905032465
2022-11-30,GOOG,101.44999694824219,0.06297144125206477
2022-12-01,GOOG,101.27999877929688,-0.0016756843179802638
2022-12-02,GOOG,100.83000183105469,-0.0044430978837469715
2022-12-05,GOOG,99.87000274658203,-0.009520966647220575
2022-12-06,GOOG,97.30999755859375,-0.025633374562772704
2022-12-07,GOOG,95.1500015258789,-0.022197061832359366
2022-12-08,GOOG,93.94999694824219,-0.012611713698295057
2022-12-09,GOOG,93.06999969482422,-0.009366655476346297
2022-12-12,GOOG,93.55999755859375,0.00526483147497836
2022-12-13,GOOG,95.8499984741211,0.024476282335227584
2022-12-14,GOOG,95.30999755859375,-0.0056338124582562266
2022-12-15,GOOG,91.19999694824219,-0.04312245006432669
2022-12-16,GOOG,90.86000061035156,-0.0037280301454788445
2022-12-19,GOOG,89.1500015258789,-0.018820152685293245
2022-12-20,GOOG,89.62999725341797,0.005384135943056867
2022-12-21,GOOG,90.25,0.006917357643435373
2022-12-22,GOOG,88.26000213623047,-0.022049837825701135
2022-12-23,GOOG,89.80999755859375,0.017561697086420303
2022-12-27,GOOG,87.93000030517578,-0.020933050935575626
2022-12-28,GOOG,86.45999908447266,-0.016717857563985472
2022-12-29,GOOG,88.94999694824219,0.028799420427205513
2022-12-30,GOOG,88.7300033569336,-0.002473227643128517
2023-01-03,GOOG,89.69999694824219,0.010931968382854818
2023-01-04,GOOG,88.70999908447266,-0.011036765857871389
2023-01-05,GOOG,86.7699966430664,-0.021869039132318302
2023-01-06,GOOG,88.16000366210938,0.01601944304274716
2023-01-09,GOOG,88.80000305175781,0.0072595209058901045
2023-01-10,GOOG,89.23999786376953,0.0049548963613803565
2023-01-11,GOOG,92.26000213623047,0.03384137544547183
2023-01-12,GOOG,91.91000366210938,-0.0037936100803931394
2023-01-13,GOOG,92.80000305175781,0.009683378894427719
2023-01-17,GOOG,92.16000366210938,-0.00689654492027858
2023-01-18,GOOG,91.77999877929688,-0.004123316706949431
2023-01-19,GOOG,93.91000366210938,0.02320772402639193
2023-01-20,GOOG,99.27999877929688,0.05718235446469455
2023-01-23,GOOG,101.20999908447266,0.019439971080844165
2023-01-24,GOOG,99.20999908447266,-0.019760893371125743
2023-01-25,GOOG,96.7300033569336,-0.024997437258591826
2023-01-26,GOOG,99.16000366210938,0.025121474422047596
2023-01-27,GOOG,100.70999908447266,0.015631256203306965
2023-01-30,GOOG,97.94999694824219,-0.027405442968135296
2023-01-31,GOOG,99.87000274658203,0.01960189747993968
2023-02-01,GOOG,101.43000030517578,0.015620281522893409
2023-02-02,GOOG,108.80000305175781,0.07266097529732485
2023-02-03,GOOG,105.22000122070312,-0.0329044276713083
2023-02-06,GOOG,103.47000122070312,-0.016631818852855806
2023-02-07,GOOG,108.04000091552734,0.04416738804396392
2023-02-08,GOOG,100.0,-0.07441689047942102
2023-02-09,GOOG,95.45999908447266,-0.045400009155273424
2023-02-10,GOOG,94.86000061035156,-0.006285339198360496
2023-02-13,GOOG,95.0,0.0014758527171372382
2023-02-14,GOOG,94.94999694824219,-0.0005263479132401327
2023-02-15,GOOG,97.0999984741211,0.022643513375265156
2023-02-16,GOOG,95.77999877929688,-0.013594229820467207
2023-02-17,GOOG,94.58999633789062,-0.012424331348639295
2023-02-21,GOOG,92.05000305175781,-0.026852662908026237
2023-02-22,GOOG,91.80000305175781,-0.0027159151734023057
2023-02-23,GOOG,91.06999969482422,-0.00795210602032348
2023-02-24,GOOG,89.3499984741211,-0.01888658423703582
2023-02-27,GOOG,90.0999984741211,0.008393956494775257
2023-02-28,GOOG,90.30000305175781,0.0022198066706311526
2023-03-01,GOOG,90.51000213623047,0.0023255711780241217
2023-03-02,GOOG,92.30999755859375,0.019887254224721262
2023-03-03,GOOG,94.0199966430664,0.018524527458547935
2023-03-06,GOOG,95.58000183105469,0.01659227019450582
2023-03-07,GOOG,94.16999816894531,-0.014752078207758035
2023-03-08,GOOG,94.6500015258789,0.005097200448835659
2023-03-09,GOOG,92.66000366210938,-0.02102480540610907
2023-03-10,GOOG,91.01000213623047,-0.017807052241177734
2023-03-13,GOOG,91.66000366210938,0.007142088898162369
2023-03-14,GOOG,94.25,0.02825655939790539
2023-03-15,GOOG,96.55000305175781,0.024403215403265843
2023-03-16,GOOG,101.06999969482422,0.04681508545000623
